model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0921847820281982,0.4082256853580475,1.0698410272598267,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0739662647247314,0.4473147392272949,1.062337040901184,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0675997734069824,0.44850441813468933,1.05504310131073,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.055993676185608,0.45853161811828613,1.0356009006500244,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.039724349975586,0.4739972949028015,1.0148615837097168,0.5027472376823425
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.027631402015686,0.4984704256057739,0.9990964531898499,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.013675332069397,0.5056084394454956,0.995785653591156,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.007409930229187,0.5108769536018372,0.9925169944763184,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.996732234954834,0.5175051093101501,0.9847370982170105,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.982535719871521,0.5324609279632568,0.9826619029045105,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0853348970413208,0.4167233109474182,1.0617178678512573,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0681535005569458,0.44629502296447754,1.0537102222442627,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0597343444824219,0.4581916928291321,1.0361971855163574,0.48763737082481384
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0426214933395386,0.4823249578475952,1.0198346376419067,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.030608057975769,0.49184226989746094,1.0101221799850464,0.5027472376823425
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0165079832077026,0.5032290816307068,0.9998014569282532,0.5068681240081787
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0064247846603394,0.51563560962677,0.9903579354286194,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9901596307754517,0.5237933397293091,0.9828853607177734,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9869778156280518,0.5329707860946655,0.9796211123466492,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9779545664787292,0.5331407189369202,0.9792878031730652,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8773633241653442,0.6033310890197754,1.0564086437225342,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8785272836685181,0.6048606634140015,1.0559883117675781,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8078276515007019,0.6330727338790894,1.1858994960784912,0.5192307829856873
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8209894299507141,0.6289938688278198,1.1651482582092285,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8773633241653442,0.6033310890197754,1.0564086437225342,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8785272836685181,0.6048606634140015,1.0559883117675781,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8101491928100586,0.6388511061668396,1.1870909929275513,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8244233727455139,0.6308633685112,1.1654661893844604,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8773633241653442,0.6033310890197754,1.0564086437225342,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8785272836685181,0.6048606634140015,1.0559883117675781,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8112080097198486,0.633242666721344,1.1843445301055908,0.5109890103340149
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0827844142913818,0.41689327359199524,1.0508774518966675,0.46565935015678406
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.04251229763031,0.4823249578475952,1.0176615715026855,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0099513530731201,0.51563560962677,0.9927139282226562,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9838162660598755,0.5341604351997375,0.9839546084403992,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9723995923995972,0.5412984490394592,0.9791960120201111,0.5357142686843872
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9632661938667297,0.5428280234336853,0.9782213568687439,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.962935209274292,0.5555744171142578,0.9763485193252563,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0718867778778076,0.4366077482700348,1.0555638074874878,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0354673862457275,0.47637662291526794,1.017126441001892,0.4972527325153351
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9936724901199341,0.5181849002838135,0.9892635941505432,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.966193437576294,0.5384092330932617,0.981883704662323,0.5357142686843872
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9508592486381531,0.5557444095611572,0.979534924030304,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0800909996032715,0.41519373655319214,1.0624215602874756,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0507383346557617,0.4627804160118103,1.0358922481536865,0.48763737082481384
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0074588060379028,0.5086675882339478,1.0044604539871216,0.5137362480163574
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9779669046401978,0.5316111445426941,0.9928354024887085,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9627142548561096,0.5431678891181946,0.9875748157501221,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9560728073120117,0.5474167466163635,0.9832413792610168,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9451029896736145,0.5615227818489075,0.9809889197349548,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.8056055307388306,0.3805234432220459,1.1047834157943726,0.424450546503067
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0830026865005493,0.43184909224510193,1.0822758674621582,0.4532966911792755
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0619001388549805,0.448844313621521,1.0675666332244873,0.47664836049079895
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0506885051727295,0.4704282879829407,1.0555511713027954,0.4780219793319702
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.027347445487976,0.492182195186615,1.0391004085540771,0.4958791136741638
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0041407346725464,0.5256628394126892,1.0205425024032593,0.5027472376823425
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9949433207511902,0.5202243328094482,1.0159763097763062,0.5068681240081787
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9797713756561279,0.5321210026741028,1.0091502666473389,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0755531787872314,0.43473827838897705,1.0499604940414429,0.46291208267211914
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0335173606872559,0.4838545322418213,1.0196532011032104,0.4931318759918213
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9966363906860352,0.514785885810852,0.9953968524932861,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9729360938072205,0.5353500843048096,0.9897179007530212,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9630843997001648,0.5401087403297424,0.9850930571556091,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9517546892166138,0.5504758954048157,0.9843547940254211,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.946667492389679,0.5518354773521423,0.9835087656974792,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0760397911071777,0.43371856212615967,1.0478980541229248,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0340198278427124,0.4860638976097107,1.007243275642395,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9902722239494324,0.527702271938324,0.9813494682312012,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9660373330116272,0.5426580309867859,0.9741621613502502,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9580404162406921,0.5487763285636902,0.9715204834938049,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9500182271003723,0.5491162538528442,0.9701375365257263,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0805585384368896,0.4160435199737549,1.0623207092285156,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0587387084960938,0.45581236481666565,1.0437967777252197,0.4848901033401489
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0264955759048462,0.49371176958084106,1.0114375352859497,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9907225966453552,0.5287219285964966,0.9886530041694641,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.966677725315094,0.5426580309867859,0.9788329005241394,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9566177129745483,0.5492861866950989,0.975374162197113,0.541208803653717
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9456182718276978,0.5582937002182007,0.9743631482124329,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,2.306864023208618,0.35129162669181824,1.1332591772079468,0.3571428656578064
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.1780668497085571,0.39021074771881104,1.0955700874328613,0.4395604431629181
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.1128654479980469,0.42522093653678894,1.0776981115341187,0.4532966911792755
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0827877521514893,0.44629502296447754,1.064221978187561,0.4670329689979553
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0625524520874023,0.47093814611434937,1.0541305541992188,0.4848901033401489
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0578525066375732,0.48538410663604736,1.0412153005599976,0.49175822734832764
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0422576665878296,0.4915023744106293,1.0313620567321777,0.4931318759918213
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0396803617477417,0.4989802837371826,1.0230053663253784,0.49038460850715637
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.025304913520813,0.5050985813140869,1.0180675983428955,0.4958791136741638
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0243626832962036,0.5146158933639526,1.0084961652755737,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.011029839515686,0.5198844075202942,1.000846266746521,0.5123626589775085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9951859712600708,0.5268524885177612,0.997202455997467,0.5137362480163574
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.999022364616394,0.5292317867279053,0.9927361607551575,0.5109890103340149
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9916977882385254,0.5285519957542419,0.988763153553009,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,1.0020166635513306,0.5258327722549438,0.9886400103569031,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9902933835983276,0.5333106517791748,0.9873558878898621,0.5137362480163574
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.9752086997032166,0.5314412117004395,0.9823249578475952,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9716606736183167,0.5438477396965027,0.9794846177101135,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.806534767150879,0.2743031978607178,1.0986120700836182,0.24725274741649628
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0833684206008911,0.42641061544418335,1.0660035610198975,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.073207974433899,0.447654664516449,1.0623459815979004,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0675891637802124,0.447654664516449,1.0553115606307983,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0601848363876343,0.4493541717529297,1.0429435968399048,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0502355098724365,0.4677090346813202,1.0305562019348145,0.49175822734832764
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.036819577217102,0.4773963391780853,1.0184369087219238,0.5041208863258362
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0336582660675049,0.4906526207923889,1.0072969198226929,0.5068681240081787
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0222468376159668,0.4901427626609802,1.0026278495788574,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0159037113189697,0.5005098581314087,0.9965119957923889,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0075109004974365,0.500339925289154,0.9939315319061279,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0048413276672363,0.507477879524231,0.9897429347038269,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9962798953056335,0.5163154602050781,0.9861316680908203,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9979274868965149,0.5134262442588806,0.9846206307411194,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.98340904712677,0.5244731307029724,0.9808915257453918,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9913729429244995,0.5166553258895874,0.9784401059150696,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9646154046058655,0.5426580309867859,0.9777572154998779,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9654307961463928,0.5373895168304443,0.9746149778366089,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,2.306864023208618,0.35129162669181824,1.1332591772079468,0.3571428656578064
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.1780668497085571,0.39021074771881104,1.0955700874328613,0.4395604431629181
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.1128654479980469,0.42522093653678894,1.0776981115341187,0.4532966911792755
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0827877521514893,0.44629502296447754,1.064221978187561,0.4670329689979553
